combat_id,timestamp,event,source,target,spell_name,amount,effective_amount,type
31,3/5/2026 09:07:27.5121,SWING_DAMAGE,Ziona-TheMaelstrom-EU,Tideshell Crab,Melee,-1,-1,damage
31,3/5/2026 09:07:27.6621,SPELL_PERIODIC_HEAL,Ziona-TheMaelstrom-EU,Ziona-TheMaelstrom-EU,Aspect of Harmony,183,0,heal
31,3/5/2026 09:07:27.7961,SPELL_PERIODIC_DAMAGE,Ziona-TheMaelstrom-EU,Tideshell Crab,Aspect of Harmony,55,55,damage
31,3/5/2026 09:07:27.9461,SPELL_PERIODIC_DAMAGE,Ziona-TheMaelstrom-EU,Sea Jewel,Aspect of Harmony,56,56,damage
31,3/5/2026 09:07:28.0631,SPELL_DAMAGE,Ziona-TheMaelstrom-EU,Tideshell Crab,Blackout Kick,1045,1045,damage
31,3/5/2026 09:07:28.0641,SPELL_HEAL,Ziona-TheMaelstrom-EU,Ziona-TheMaelstrom-EU,Gust of Mists,1142,0,heal
31,3/5/2026 09:07:28.0641,SPELL_DAMAGE,Ziona-TheMaelstrom-EU,Sea Jewel,Overwhelming Force,52,52,damage
31,3/5/2026 09:07:28.0641,SPELL_DAMAGE,Ziona-TheMaelstrom-EU,Sea Jewel,Overwhelming Force,51,51,damage
31,3/5/2026 09:07:28.0641,SPELL_DAMAGE,Ziona-TheMaelstrom-EU,Tideshell Crab,Overwhelming Force,52,52,damage
31,3/5/2026 09:07:28.2961,SPELL_DAMAGE,Ziona-TheMaelstrom-EU,Tideshell Crab,Blackout Kick,1031,1031,damage
31,3/5/2026 09:07:28.2961,SPELL_HEAL,Ziona-TheMaelstrom-EU,Ziona-TheMaelstrom-EU,Ancient Teachings,883,482,heal
31,3/5/2026 09:07:28.2961,SPELL_DAMAGE,Ziona-TheMaelstrom-EU,Sea Jewel,Overwhelming Force,51,51,damage
31,3/5/2026 09:07:28.2961,SPELL_DAMAGE,Ziona-TheMaelstrom-EU,Tideshell Crab,Overwhelming Force,51,51,damage
31,3/5/2026 09:07:28.4121,SPELL_DAMAGE,Ziona-TheMaelstrom-EU,Sea Jewel,Overwhelming Force,51,51,damage
31,3/5/2026 09:07:28.4131,SPELL_DAMAGE,Ziona-TheMaelstrom-EU,Tideshell Crab,Blackout Kick,1043,1043,damage
31,3/5/2026 09:07:28.4131,SPELL_HEAL,Ziona-TheMaelstrom-EU,Ziona-TheMaelstrom-EU,Gust of Mists,1114,0,heal
31,3/5/2026 09:07:28.4131,SPELL_DAMAGE,Ziona-TheMaelstrom-EU,Sea Jewel,Overwhelming Force,52,52,damage
31,3/5/2026 09:07:28.5131,SPELL_DAMAGE,Ziona-TheMaelstrom-EU,Sea Jewel,Overwhelming Force,51,51,damage
31,3/5/2026 09:07:28.5131,SPELL_DAMAGE,Ziona-TheMaelstrom-EU,Tideshell Crab,Overwhelming Force,51,51,damage
31,3/5/2026 09:07:28.6471,SPELL_PERIODIC_HEAL,Ziona-TheMaelstrom-EU,Ziona-TheMaelstrom-EU,Aspect of Harmony,183,0,heal
31,3/5/2026 09:07:28.7621,SPELL_PERIODIC_DAMAGE,Ziona-TheMaelstrom-EU,Tideshell Crab,Aspect of Harmony,55,55,damage
31,3/5/2026 09:07:29.0131,SPELL_PERIODIC_DAMAGE,Ziona-TheMaelstrom-EU,Sea Jewel,Aspect of Harmony,56,56,damage
31,3/5/2026 09:07:29.1131,SPELL_PERIODIC_HEAL,Ziona-TheMaelstrom-EU,Ziona-TheMaelstrom-EU,Renewing Mist,1162,0,heal
31,3/5/2026 09:07:29.2141,SPELL_HEAL,Ziona-TheMaelstrom-EU,Ziona-TheMaelstrom-EU,Gust of Mists,1158,471,heal
31,3/5/2026 09:07:29.2141,SPELL_HEAL,Ziona-TheMaelstrom-EU,Ziona-TheMaelstrom-EU,Gust of Mists,1145,0,heal
31,3/5/2026 09:07:29.2141,SPELL_HEAL,Ziona-TheMaelstrom-EU,Ziona-TheMaelstrom-EU,Rushing Wind Kick,5680,0,heal
31,3/5/2026 09:07:29.2161,SPELL_DAMAGE,Ziona-TheMaelstrom-EU,Sea Jewel,Rushing Wind Kick,1700,1700,damage
31,3/5/2026 09:07:29.2161,SPELL_DAMAGE,Ziona-TheMaelstrom-EU,Tideshell Crab,Rushing Wind Kick,1699,1699,damage
31,3/5/2026 09:07:29.2181,SPELL_DAMAGE,Ziona-TheMaelstrom-EU,Sea Jewel,Rushing Wind Kick,1700,1700,damage
31,3/5/2026 09:07:29.3161,SPELL_DAMAGE,Ziona-TheMaelstrom-EU,Tideshell Crab,Overwhelming Force,62,62,damage
31,3/5/2026 09:07:29.5981,SPELL_DAMAGE,Ziona-TheMaelstrom-EU,Tideshell Crab,Jadefire Stomp,8632,8632,damage
31,3/5/2026 09:07:29.5981,SPELL_PERIODIC_HEAL,Ziona-TheMaelstrom-EU,Ziona-TheMaelstrom-EU,Aspect of Harmony,184,0,heal
31,3/5/2026 09:07:29.7651,SPELL_PERIODIC_DAMAGE,Ziona-TheMaelstrom-EU,Tideshell Crab,Aspect of Harmony,55,55,damage
31,3/5/2026 09:07:30.2661,SPELL_DAMAGE,Ziona-TheMaelstrom-EU,Tideshell Crab,Tiger Palm,608,608,damage
31,3/5/2026 09:07:30.2661,SPELL_HEAL,Ziona-TheMaelstrom-EU,Ziona-TheMaelstrom-EU,Harmonic Surge,1143,1143,heal
31,3/5/2026 09:07:30.2661,SPELL_HEAL,Ziona-TheMaelstrom-EU,Ziona-TheMaelstrom-EU,Ancient Teachings,523,523,heal
31,3/5/2026 09:07:30.2661,SPELL_DAMAGE,Ziona-TheMaelstrom-EU,Tideshell Crab,Harmonic Surge,812,812,damage
31,3/5/2026 09:07:30.2671,SPELL_DAMAGE,Ziona-TheMaelstrom-EU,Tideshell Crab,Overwhelming Force,30,30,damage
31,3/5/2026 09:07:30.4641,SWING_DAMAGE,Ziona-TheMaelstrom-EU,Tideshell Crab,Melee,-1,-1,damage
31,3/5/2026 09:07:30.6321,SPELL_PERIODIC_HEAL,Ziona-TheMaelstrom-EU,Ziona-TheMaelstrom-EU,Aspect of Harmony,183,183,heal
31,3/5/2026 09:07:30.7481,SPELL_PERIODIC_HEAL,Ziona-TheMaelstrom-EU,Ziona-TheMaelstrom-EU,Renewing Mist,3497,2434,heal
31,3/5/2026 09:07:30.7491,SPELL_PERIODIC_DAMAGE,Ziona-TheMaelstrom-EU,Tideshell Crab,Aspect of Harmony,55,55,damage
31,3/5/2026 09:07:31.4651,SPELL_HEAL,Ziona-TheMaelstrom-EU,Ziona-TheMaelstrom-EU,Invigorating Mists,1390,0,heal
31,3/5/2026 09:07:31.4651,SPELL_HEAL,Ziona-TheMaelstrom-EU,Ziona-TheMaelstrom-EU,Vivify,6539,0,heal
31,3/5/2026 09:07:31.4661,SPELL_HEAL,Ziona-TheMaelstrom-EU,Ziona-TheMaelstrom-EU,Gust of Mists,1161,0,heal
31,3/5/2026 09:07:31.4671,SPELL_HEAL,Ziona-TheMaelstrom-EU,Ziona-TheMaelstrom-EU,Harmonic Surge,1136,0,heal
31,3/5/2026 09:07:31.4671,SPELL_HEAL,Ziona-TheMaelstrom-EU,Ziona-TheMaelstrom-EU,Zen Pulse,983,0,heal
31,3/5/2026 09:07:31.4671,SPELL_HEAL,Ziona-TheMaelstrom-EU,Ziona-TheMaelstrom-EU,Zen Pulse,944,0,heal
31,3/5/2026 09:07:31.4681,SPELL_DAMAGE,Ziona-TheMaelstrom-EU,Tideshell Crab,Harmonic Surge,406,406,damage
31,3/5/2026 09:07:31.6311,SPELL_PERIODIC_HEAL,Ziona-TheMaelstrom-EU,Ziona-TheMaelstrom-EU,Aspect of Harmony,837,0,heal
31,3/5/2026 09:07:31.7981,SPELL_PERIODIC_DAMAGE,Ziona-TheMaelstrom-EU,Tideshell Crab,Aspect of Harmony,55,55,damage
31,3/5/2026 09:07:32.3801,SPELL_PERIODIC_HEAL,Ziona-TheMaelstrom-EU,Ziona-TheMaelstrom-EU,Renewing Mist,1162,0,heal
31,3/5/2026 09:07:32.6311,SPELL_PERIODIC_HEAL,Ziona-TheMaelstrom-EU,Ziona-TheMaelstrom-EU,Aspect of Harmony,837,0,heal
31,3/5/2026 09:07:32.7341,SPELL_PERIODIC_DAMAGE,Ziona-TheMaelstrom-EU,Tideshell Crab,Aspect of Harmony,55,55,damage
31,3/5/2026 09:07:33.4991,SPELL_PERIODIC_HEAL,Ziona-TheMaelstrom-EU,Ziona-TheMaelstrom-EU,Soothing Mist,1193,0,heal
31,3/5/2026 09:07:33.6161,SPELL_HEAL,Ziona-TheMaelstrom-EU,Ziona-TheMaelstrom-EU,Gust of Mists,1157,0,heal
31,3/5/2026 09:07:33.6161,SPELL_HEAL,Ziona-TheMaelstrom-EU,Ziona-TheMaelstrom-EU,Gust of Mists,1159,0,heal
31,3/5/2026 09:07:33.6161,SPELL_HEAL,Ziona-TheMaelstrom-EU,Ziona-TheMaelstrom-EU,Rushing Wind Kick,2793,0,heal
31,3/5/2026 09:07:33.6171,SPELL_DAMAGE,Ziona-TheMaelstrom-EU,Tideshell Crab,Rushing Wind Kick,4553,4553,damage
31,3/5/2026 09:07:33.6181,SPELL_PERIODIC_HEAL,Ziona-TheMaelstrom-EU,Ziona-TheMaelstrom-EU,Aspect of Harmony,837,0,heal
31,3/5/2026 09:07:33.6181,SPELL_DAMAGE,Ziona-TheMaelstrom-EU,Tideshell Crab,Overwhelming Force,334,334,damage
31,3/5/2026 09:07:33.7991,SPELL_PERIODIC_DAMAGE,Ziona-TheMaelstrom-EU,Tideshell Crab,Aspect of Harmony,55,55,damage
31,3/5/2026 09:07:33.9161,SPELL_PERIODIC_HEAL,Ziona-TheMaelstrom-EU,Ziona-TheMaelstrom-EU,Renewing Mist,3494,1697,heal
31,3/5/2026 09:07:34.6351,SPELL_PERIODIC_HEAL,Ziona-TheMaelstrom-EU,Ziona-TheMaelstrom-EU,Aspect of Harmony,837,0,heal
31,3/5/2026 09:07:34.7351,SPELL_DAMAGE,Ziona-TheMaelstrom-EU,Tideshell Crab,Tiger Palm,637,637,damage
31,3/5/2026 09:07:34.7361,SPELL_PERIODIC_DAMAGE,Ziona-TheMaelstrom-EU,Tideshell Crab,Aspect of Harmony,55,55,damage
31,3/5/2026 09:07:34.7361,SPELL_HEAL,Ziona-TheMaelstrom-EU,Ziona-TheMaelstrom-EU,Harmonic Surge,2272,0,heal
31,3/5/2026 09:07:34.8501,SPELL_DAMAGE,Ziona-TheMaelstrom-EU,Tideshell Crab,Harmonic Surge,406,406,damage
31,3/5/2026 09:07:34.8501,SPELL_DAMAGE,Ziona-TheMaelstrom-EU,Tideshell Crab,Overwhelming Force,31,31,damage
31,3/5/2026 09:07:35.5341,SPELL_PERIODIC_HEAL,Ziona-TheMaelstrom-EU,Ziona-TheMaelstrom-EU,Renewing Mist,1162,0,heal
31,3/5/2026 09:07:35.6351,SPELL_PERIODIC_HEAL,Ziona-TheMaelstrom-EU,Ziona-TheMaelstrom-EU,Aspect of Harmony,837,0,heal
31,3/5/2026 09:07:35.6351,SWING_DAMAGE,Ziona-TheMaelstrom-EU,Tideshell Crab,Melee,-1,-1,damage
31,3/5/2026 09:07:36.0031,SPELL_DAMAGE,Ziona-TheMaelstrom-EU,Tideshell Crab,Blackout Kick,1050,1050,damage
31,3/5/2026 09:07:36.0041,SPELL_HEAL,Ziona-TheMaelstrom-EU,Ziona-TheMaelstrom-EU,Ancient Teachings,902,902,heal
31,3/5/2026 09:07:36.0041,SPELL_HEAL,Ziona-TheMaelstrom-EU,Ziona-TheMaelstrom-EU,Gust of Mists,1117,939,heal
32,3/5/2026 09:07:55.0561,SPELL_PERIODIC_DAMAGE,Ziona-TheMaelstrom-EU,Arcane Wyrmling,Crackling Jade Lightning,202,202,damage
32,3/5/2026 09:07:55.0581,SPELL_DAMAGE,Ziona-TheMaelstrom-EU,Arcane Wyrmling,Lightning Strike,451,451,damage
32,3/5/2026 09:07:55.6681,SPELL_PERIODIC_DAMAGE,Ziona-TheMaelstrom-EU,Arcane Wyrmling,Crackling Jade Lightning,202,202,damage
32,3/5/2026 09:07:55.6681,SPELL_DAMAGE,Ziona-TheMaelstrom-EU,Arcane Wyrmling,Lightning Strike,451,451,damage
32,3/5/2026 09:07:56.2721,SPELL_PERIODIC_DAMAGE,Ziona-TheMaelstrom-EU,Arcane Wyrmling,Crackling Jade Lightning,202,202,damage
32,3/5/2026 09:07:56.2721,SPELL_PERIODIC_DAMAGE,Ziona-TheMaelstrom-EU,Arcane Wyrmling,Crackling Jade Lightning,202,202,damage
32,3/5/2026 09:07:56.9031,SPELL_PERIODIC_DAMAGE,Ziona-TheMaelstrom-EU,Arcane Wyrmling,Crackling Jade Lightning,404,404,damage
32,3/5/2026 09:07:57.4541,SPELL_PERIODIC_DAMAGE,Ziona-TheMaelstrom-EU,Arcane Wyrmling,Crackling Jade Lightning,404,404,damage
32,3/5/2026 09:07:58.0211,SPELL_DAMAGE,Ziona-TheMaelstrom-EU,Arcane Wyrmling,Lightning Strike,902,902,damage
32,3/5/2026 09:07:58.0211,SPELL_PERIODIC_DAMAGE,Ziona-TheMaelstrom-EU,Arcane Wyrmling,Crackling Jade Lightning,202,202,damage
32,3/5/2026 09:07:58.6711,SPELL_PERIODIC_DAMAGE,Ziona-TheMaelstrom-EU,Arcane Wyrmling,Crackling Jade Lightning,202,202,damage
32,3/5/2026 09:08:01.0081,SPELL_HEAL,Ziona-TheMaelstrom-EU,Ziona-TheMaelstrom-EU,Ancient Teachings,177,177,heal
32,3/5/2026 09:08:01.0081,SPELL_PERIODIC_DAMAGE,Ziona-TheMaelstrom-EU,Tideshell Crab,Crackling Jade Lightning,202,202,damage
32,3/5/2026 09:08:01.0081,SPELL_DAMAGE,Ziona-TheMaelstrom-EU,Arcane Wyrmling,Lightning Strike,902,902,damage
32,3/5/2026 09:08:01.6071,SPELL_PERIODIC_DAMAGE,Ziona-TheMaelstrom-EU,Tideshell Crab,Crackling Jade Lightning,202,202,damage
32,3/5/2026 09:08:01.6071,SPELL_HEAL,Ziona-TheMaelstrom-EU,Ziona-TheMaelstrom-EU,Ancient Teachings,163,163,heal
32,3/5/2026 09:08:02.2251,SPELL_PERIODIC_DAMAGE,Ziona-TheMaelstrom-EU,Tideshell Crab,Crackling Jade Lightning,202,202,damage
32,3/5/2026 09:08:02.2251,SPELL_HEAL,Ziona-TheMaelstrom-EU,Ziona-TheMaelstrom-EU,Ancient Teachings,164,164,heal
32,3/5/2026 09:08:02.7091,SPELL_PERIODIC_DAMAGE,Ziona-TheMaelstrom-EU,Sea Jewel,Crackling Jade Lightning,202,202,damage
32,3/5/2026 09:08:02.8071,SPELL_HEAL,Ziona-TheMaelstrom-EU,Ziona-TheMaelstrom-EU,Ancient Teachings,168,168,heal
32,3/5/2026 09:08:03.3921,SPELL_PERIODIC_DAMAGE,Ziona-TheMaelstrom-EU,Sea Jewel,Crackling Jade Lightning,202,202,damage
32,3/5/2026 09:08:03.3921,SPELL_HEAL,Ziona-TheMaelstrom-EU,Ziona-TheMaelstrom-EU,Ancient Teachings,163,163,heal
32,3/5/2026 09:08:04.0081,SPELL_HEAL,Ziona-TheMaelstrom-EU,Ziona-TheMaelstrom-EU,Ancient Teachings,163,163,heal
32,3/5/2026 09:08:04.0081,SPELL_PERIODIC_DAMAGE,Ziona-TheMaelstrom-EU,Sea Jewel,Crackling Jade Lightning,202,202,damage
32,3/5/2026 09:08:04.1251,SPELL_DAMAGE,Ziona-TheMaelstrom-EU,Sea Jewel,Lightning Strike,902,902,damage
32,3/5/2026 09:08:04.1271,SPELL_PERIODIC_DAMAGE,Ziona-TheMaelstrom-EU,Sea Jewel,Crackling Jade Lightning,202,202,damage
32,3/5/2026 09:08:04.1271,SPELL_HEAL,Ziona-TheMaelstrom-EU,Ziona-TheMaelstrom-EU,Ancient Teachings,163,163,heal
32,3/5/2026 09:08:04.7771,SPELL_PERIODIC_DAMAGE,Ziona-TheMaelstrom-EU,Sea Jewel,Crackling Jade Lightning,202,202,damage
32,3/5/2026 09:08:04.7771,SPELL_HEAL,Ziona-TheMaelstrom-EU,Ziona-TheMaelstrom-EU,Ancient Teachings,163,163,heal
32,3/5/2026 09:08:05.3601,SPELL_PERIODIC_DAMAGE,Ziona-TheMaelstrom-EU,Sea Jewel,Crackling Jade Lightning,202,202,damage
32,3/5/2026 09:08:05.3601,SPELL_HEAL,Ziona-TheMaelstrom-EU,Ziona-TheMaelstrom-EU,Ancient Teachings,163,163,heal
32,3/5/2026 09:08:05.9621,SPELL_PERIODIC_DAMAGE,Ziona-TheMaelstrom-EU,Tideshell Crab,Crackling Jade Lightning,202,202,damage
32,3/5/2026 09:08:05.9641,SPELL_HEAL,Ziona-TheMaelstrom-EU,Ziona-TheMaelstrom-EU,Ancient Teachings,168,168,heal
32,3/5/2026 09:08:06.5611,SPELL_PERIODIC_DAMAGE,Ziona-TheMaelstrom-EU,Tideshell Crab,Crackling Jade Lightning,202,202,damage
32,3/5/2026 09:08:06.5611,SPELL_HEAL,Ziona-TheMaelstrom-EU,Ziona-TheMaelstrom-EU,Ancient Teachings,163,163,heal
32,3/5/2026 09:08:07.0941,SPELL_DAMAGE,Ziona-TheMaelstrom-EU,Arcane Wyrmling,Lightning Strike,451,451,damage
32,3/5/2026 09:08:07.1941,SPELL_PERIODIC_DAMAGE,Ziona-TheMaelstrom-EU,Tideshell Crab,Crackling Jade Lightning,202,202,damage
32,3/5/2026 09:08:07.1941,SPELL_HEAL,Ziona-TheMaelstrom-EU,Ziona-TheMaelstrom-EU,Ancient Teachings,163,163,heal
32,3/5/2026 09:08:07.7961,SPELL_PERIODIC_DAMAGE,Ziona-TheMaelstrom-EU,Tideshell Crab,Crackling Jade Lightning,202,202,damage
32,3/5/2026 09:08:07.7961,SPELL_HEAL,Ziona-TheMaelstrom-EU,Ziona-TheMaelstrom-EU,Ancient Teachings,164,164,heal
32,3/5/2026 09:08:08.4141,SPELL_PERIODIC_DAMAGE,Ziona-TheMaelstrom-EU,Tideshell Crab,Crackling Jade Lightning,202,202,damage
32,3/5/2026 09:08:08.4141,SPELL_HEAL,Ziona-TheMaelstrom-EU,Ziona-TheMaelstrom-EU,Ancient Teachings,164,164,heal
32,3/5/2026 09:08:08.7121,SPELL_HEAL,Ziona-TheMaelstrom-EU,Ziona-TheMaelstrom-EU,Healing Elixir,10302,6217,heal
32,3/5/2026 09:08:10.0631,SPELL_DAMAGE,Ziona-TheMaelstrom-EU,Arcane Wyrmling,Lightning Strike,451,451,damage
32,3/5/2026 09:08:11.1971,SPELL_HEAL,Ziona-TheMaelstrom-EU,Ziona-TheMaelstrom-EU,Gust of Mists,1083,1083,heal
32,3/5/2026 09:08:11.1971,SPELL_HEAL,Ziona-TheMaelstrom-EU,Ziona-TheMaelstrom-EU,Gust of Mists,1057,1057,heal
32,3/5/2026 09:08:11.1991,SWING_DAMAGE,Ziona-TheMaelstrom-EU,Tideshell Crab,Melee,-1,-1,damage
32,3/5/2026 09:08:11.1991,SPELL_DAMAGE,Ziona-TheMaelstrom-EU,Arcane Wyrmling,Rushing Wind Kick,986,986,damage
32,3/5/2026 09:08:11.1991,SPELL_DAMAGE,Ziona-TheMaelstrom-EU,Sea Jewel,Rushing Wind Kick,986,986,damage
32,3/5/2026 09:08:11.1991,SPELL_DAMAGE,Ziona-TheMaelstrom-EU,Arcane Wyrmling,Rushing Wind Kick,986,986,damage
32,3/5/2026 09:08:11.1991,SPELL_DAMAGE,Ziona-TheMaelstrom-EU,Tideshell Crab,Rushing Wind Kick,986,986,damage
32,3/5/2026 09:08:11.1991,SPELL_DAMAGE,Ziona-TheMaelstrom-EU,Tideshell Crab,Rushing Wind Kick,986,986,damage
32,3/5/2026 09:08:11.1991,SPELL_DAMAGE,Ziona-TheMaelstrom-EU,Sea Jewel,Rushing Wind Kick,986,986,damage
32,3/5/2026 09:08:11.1991,SPELL_HEAL,Ziona-TheMaelstrom-EU,Ziona-TheMaelstrom-EU,Ancient Teachings,797,797,heal
32,3/5/2026 09:08:11.1991,SPELL_HEAL,Ziona-TheMaelstrom-EU,Ziona-TheMaelstrom-EU,Ancient Teachings,797,707,heal
32,3/5/2026 09:08:11.2011,SPELL_DAMAGE,Ziona-TheMaelstrom-EU,Sea Jewel,Overwhelming Force,66,66,damage
32,3/5/2026 09:08:11.2011,SPELL_DAMAGE,Ziona-TheMaelstrom-EU,Tideshell Crab,Overwhelming Force,66,66,damage
32,3/5/2026 09:08:11.2011,SPELL_DAMAGE,Ziona-TheMaelstrom-EU,Arcane Wyrmling,Overwhelming Force,66,66,damage
32,3/5/2026 09:08:11.2011,SPELL_DAMAGE,Ziona-TheMaelstrom-EU,Arcane Wyrmling,Overwhelming Force,66,66,damage
32,3/5/2026 09:08:11.2011,SPELL_DAMAGE,Ziona-TheMaelstrom-EU,Tideshell Crab,Overwhelming Force,66,66,damage
32,3/5/2026 09:08:11.2011,SPELL_DAMAGE,Ziona-TheMaelstrom-EU,Sea Jewel,Overwhelming Force,66,66,damage
32,3/5/2026 09:08:11.2011,SPELL_HEAL,Ziona-TheMaelstrom-EU,Ziona-TheMaelstrom-EU,Chi Wave,521,0,heal
32,3/5/2026 09:08:11.2021,SPELL_DAMAGE,Ziona-TheMaelstrom-EU,Sea Jewel,Overwhelming Force,48,48,damage
32,3/5/2026 09:08:11.2021,SPELL_DAMAGE,Ziona-TheMaelstrom-EU,Arcane Wyrmling,Overwhelming Force,48,48,damage
32,3/5/2026 09:08:11.2021,SPELL_DAMAGE,Ziona-TheMaelstrom-EU,Arcane Wyrmling,Overwhelming Force,48,48,damage
32,3/5/2026 09:08:11.2021,SPELL_DAMAGE,Ziona-TheMaelstrom-EU,Sea Jewel,Overwhelming Force,47,47,damage
32,3/5/2026 09:08:11.2021,SPELL_DAMAGE,Ziona-TheMaelstrom-EU,Arcane Wyrmling,Overwhelming Force,48,48,damage
32,3/5/2026 09:08:11.2021,SPELL_DAMAGE,Ziona-TheMaelstrom-EU,Arcane Wyrmling,Overwhelming Force,47,47,damage
32,3/5/2026 09:08:11.2021,SPELL_DAMAGE,Ziona-TheMaelstrom-EU,Tideshell Crab,Overwhelming Force,48,48,damage
32,3/5/2026 09:08:11.2021,SPELL_DAMAGE,Ziona-TheMaelstrom-EU,Tideshell Crab,Overwhelming Force,48,48,damage
32,3/5/2026 09:08:11.2021,SPELL_DAMAGE,Ziona-TheMaelstrom-EU,Tideshell Crab,Overwhelming Force,48,48,damage
32,3/5/2026 09:08:11.2021,SPELL_DAMAGE,Ziona-TheMaelstrom-EU,Sea Jewel,Overwhelming Force,48,48,damage
32,3/5/2026 09:08:11.2021,SPELL_DAMAGE,Ziona-TheMaelstrom-EU,Tideshell Crab,Overwhelming Force,48,48,damage
32,3/5/2026 09:08:11.2021,SPELL_DAMAGE,Ziona-TheMaelstrom-EU,Sea Jewel,Overwhelming Force,48,48,damage
32,3/5/2026 09:08:11.2991,SPELL_DAMAGE,Ziona-TheMaelstrom-EU,Sea Jewel,Chi Wave,323,323,damage
32,3/5/2026 09:08:11.4981,SPELL_DAMAGE,Ziona-TheMaelstrom-EU,Sea Jewel,Jadefire Stomp,8658,8658,damage
32,3/5/2026 09:08:11.4981,SPELL_DAMAGE,Ziona-TheMaelstrom-EU,Tideshell Crab,Jadefire Stomp,8470,8470,damage
32,3/5/2026 09:08:11.4981,SPELL_DAMAGE,Ziona-TheMaelstrom-EU,Arcane Wyrmling,Jadefire Stomp,8410,8410,damage
32,3/5/2026 09:08:11.4981,SPELL_DAMAGE,Ziona-TheMaelstrom-EU,Arcane Wyrmling,Jadefire Stomp,8504,8504,damage
32,3/5/2026 09:08:11.4991,SPELL_DAMAGE,Ziona-TheMaelstrom-EU,Sea Jewel,Jadefire Stomp,8369,8369,damage
32,3/5/2026 09:08:12.1141,SPELL_PERIODIC_HEAL,Ziona-TheMaelstrom-EU,Ziona-TheMaelstrom-EU,Aspect of Harmony,122,122,heal
32,3/5/2026 09:08:12.2341,SPELL_DAMAGE,Ziona-TheMaelstrom-EU,Tideshell Crab,Tiger Palm,593,593,damage
32,3/5/2026 09:08:12.2341,SPELL_HEAL,Ziona-TheMaelstrom-EU,Ziona-TheMaelstrom-EU,Harmonic Surge,1141,1141,heal
32,3/5/2026 09:08:12.2341,SPELL_HEAL,Ziona-TheMaelstrom-EU,Ziona-TheMaelstrom-EU,Ancient Teachings,508,508,heal
32,3/5/2026 09:08:12.2341,SPELL_DAMAGE,Ziona-TheMaelstrom-EU,Tideshell Crab,Harmonic Surge,81,81,damage
32,3/5/2026 09:08:12.2341,SPELL_DAMAGE,Ziona-TheMaelstrom-EU,Sea Jewel,Harmonic Surge,80,80,damage
32,3/5/2026 09:08:12.2341,SPELL_DAMAGE,Ziona-TheMaelstrom-EU,Arcane Wyrmling,Harmonic Surge,81,81,damage
32,3/5/2026 09:08:12.2341,SPELL_DAMAGE,Ziona-TheMaelstrom-EU,Arcane Wyrmling,Harmonic Surge,80,80,damage
32,3/5/2026 09:08:12.3161,SPELL_PERIODIC_DAMAGE,Ziona-TheMaelstrom-EU,Tideshell Crab,Aspect of Harmony,49,49,damage
32,3/5/2026 09:08:12.3161,SPELL_DAMAGE,Ziona-TheMaelstrom-EU,Tideshell Crab,Harmonic Surge,162,162,damage
32,3/5/2026 09:08:12.3161,SPELL_DAMAGE,Ziona-TheMaelstrom-EU,Tideshell Crab,Overwhelming Force,29,29,damage
32,3/5/2026 09:08:12.3171,SPELL_DAMAGE,Ziona-TheMaelstrom-EU,Sea Jewel,Overwhelming Force,29,29,damage
32,3/5/2026 09:08:12.3171,SPELL_DAMAGE,Ziona-TheMaelstrom-EU,Tideshell Crab,Overwhelming Force,30,30,damage
32,3/5/2026 09:08:12.3171,SPELL_DAMAGE,Ziona-TheMaelstrom-EU,Arcane Wyrmling,Overwhelming Force,29,29,damage
32,3/5/2026 09:08:12.3171,SPELL_DAMAGE,Ziona-TheMaelstrom-EU,Arcane Wyrmling,Overwhelming Force,30,30,damage
32,3/5/2026 09:08:12.3171,SPELL_DAMAGE,Ziona-TheMaelstrom-EU,Sea Jewel,Overwhelming Force,52,52,damage
32,3/5/2026 09:08:12.3171,SPELL_PERIODIC_DAMAGE,Ziona-TheMaelstrom-EU,Sea Jewel,Aspect of Harmony,48,48,damage
32,3/5/2026 09:08:12.3171,SPELL_DAMAGE,Ziona-TheMaelstrom-EU,Tideshell Crab,Overwhelming Force,52,52,damage
32,3/5/2026 09:08:12.3171,SPELL_DAMAGE,Ziona-TheMaelstrom-EU,Arcane Wyrmling,Overwhelming Force,52,52,damage
32,3/5/2026 09:08:12.3171,SPELL_DAMAGE,Ziona-TheMaelstrom-EU,Arcane Wyrmling,Overwhelming Force,52,52,damage
32,3/5/2026 09:08:12.3171,SPELL_PERIODIC_DAMAGE,Ziona-TheMaelstrom-EU,Arcane Wyrmling,Aspect of Harmony,48,48,damage
32,3/5/2026 09:08:12.3171,SPELL_DAMAGE,Ziona-TheMaelstrom-EU,Tideshell Crab,Overwhelming Force,52,52,damage
32,3/5/2026 09:08:12.3171,SPELL_PERIODIC_DAMAGE,Ziona-TheMaelstrom-EU,Arcane Wyrmling,Aspect of Harmony,48,48,damage
32,3/5/2026 09:08:12.4671,SPELL_PERIODIC_DAMAGE,Ziona-TheMaelstrom-EU,Tideshell Crab,Aspect of Harmony,48,48,damage
32,3/5/2026 09:08:12.8151,SPELL_PERIODIC_HEAL,Ziona-TheMaelstrom-EU,Ziona-TheMaelstrom-EU,Renewing Mist,3492,1386,heal
32,3/5/2026 09:08:13.0331,SPELL_DAMAGE,Ziona-TheMaelstrom-EU,Arcane Wyrmling,Lightning Strike,451,451,damage
